"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000223972.5",0,NA,NA,NA,NA,NA
"ENSG00000227232.5",0,NA,NA,NA,NA,NA
"ENSG00000278267.1",0,NA,NA,NA,NA,NA
"ENSG00000243485.5",0,NA,NA,NA,NA,NA
"ENSG00000284332.1",0,NA,NA,NA,NA,NA
"ENSG00000237613.2",0,NA,NA,NA,NA,NA
"ENSG00000268020.3",0,NA,NA,NA,NA,NA
"ENSG00000240361.2",0,NA,NA,NA,NA,NA
"ENSG00000186092.7",0,NA,NA,NA,NA,NA
"ENSG00000238009.6",0,NA,NA,NA,NA,NA
"ENSG00000239945.1",0,NA,NA,NA,NA,NA
"ENSG00000233750.3",0,NA,NA,NA,NA,NA
"ENSG00000268903.1",0,NA,NA,NA,NA,NA
"ENSG00000269981.1",0,NA,NA,NA,NA,NA
"ENSG00000239906.1",0,NA,NA,NA,NA,NA
"ENSG00000241860.7",0,NA,NA,NA,NA,NA
"ENSG00000222623.1",0,NA,NA,NA,NA,NA
"ENSG00000241599.1",0,NA,NA,NA,NA,NA
"ENSG00000279928.2",0,NA,NA,NA,NA,NA
"ENSG00000279457.4",0,NA,NA,NA,NA,NA
"ENSG00000273874.1",0,NA,NA,NA,NA,NA
"ENSG00000228463.10",0,NA,NA,NA,NA,NA
"ENSG00000286448.1",0,NA,NA,NA,NA,NA
"ENSG00000236679.2",0,NA,NA,NA,NA,NA
"ENSG00000236601.2",0,NA,NA,NA,NA,NA
"ENSG00000237094.12",0.0265202916086958,-0.0697790832525442,0.365063658795212,-0.184250255011182,0.853817136477877,NA
"ENSG00000269732.1",0,NA,NA,NA,NA,NA
"ENSG00000284733.2",0,NA,NA,NA,NA,NA
"ENSG00000233653.3",0,NA,NA,NA,NA,NA
"ENSG00000250575.1",0,NA,NA,NA,NA,NA
"ENSG00000278757.1",0,NA,NA,NA,NA,NA
"ENSG00000230021.10",0,NA,NA,NA,NA,NA
"ENSG00000235146.2",0,NA,NA,NA,NA,NA
"ENSG00000225972.1",0.0265202916086958,-0.0697790832525442,0.365063658795212,-0.184250255011182,0.853817136477877,NA
"ENSG00000225630.1",1.35378701416352,-0.958913718774988,0.565995954823446,-1.68591189417577,0.0918127706573047,NA
"ENSG00000237973.1",1.06751621502836,-0.16926949387456,0.56691945780269,-0.296781392816664,0.766633412175077,NA
"ENSG00000278791.1",0,NA,NA,NA,NA,NA
"ENSG00000229344.1",0.208523327726293,0.0986941401549038,0.365590378844459,0.240891206658038,0.809639437561666,NA
"ENSG00000240409.1",0,NA,NA,NA,NA,NA
"ENSG00000248527.1",4.45181856782233,0.670278876100948,0.441607288453167,1.49957993334048,0.133723248870473,0.660731039926457
"ENSG00000198744.5",0.085482194565138,-0.0824243470944037,0.365061034087844,-0.236397224459135,0.813124449729345,NA
"ENSG00000268663.1",0,NA,NA,NA,NA,NA
"ENSG00000284662.1",0,NA,NA,NA,NA,NA
"ENSG00000229376.3",0,NA,NA,NA,NA,NA
"ENSG00000228327.3",0.17448463448798,-0.0309283177625983,0.365293507432432,-0.096927093074521,0.922784292941141,NA
"ENSG00000223181.1",0,NA,NA,NA,NA,NA
"ENSG00000229905.1",0,NA,NA,NA,NA,NA
"ENSG00000237491.10",0,NA,NA,NA,NA,NA
"ENSG00000285268.1",0,NA,NA,NA,NA,NA
"ENSG00000230092.7",0,NA,NA,NA,NA,NA
"ENSG00000177757.2",0,NA,NA,NA,NA,NA
"ENSG00000228794.10",0.13852277778253,-0.1572788514131,0.365392376950835,-0.403713280694614,0.686423572397778,NA
"ENSG00000225880.5",0,NA,NA,NA,NA,NA
"ENSG00000288531.1",0.213012159380888,0.0232791901553416,0.36538186435754,0.0735397215525672,0.941376636400838,NA
"ENSG00000230368.2",0,NA,NA,NA,NA,NA
"ENSG00000234711.1",0,NA,NA,NA,NA,NA
"ENSG00000283040.1",0,NA,NA,NA,NA,NA
"ENSG00000272438.1",0,NA,NA,NA,NA,NA
"ENSG00000230699.2",0,NA,NA,NA,NA,NA
"ENSG00000241180.1",0,NA,NA,NA,NA,NA
"ENSG00000223764.2",0,NA,NA,NA,NA,NA
"ENSG00000187634.13",0.403495528430121,0.158059723057013,0.459152252275635,0.299985300947526,0.76418836772584,NA
"ENSG00000188976.11",1.45943537408911,1.29553295391005,0.56331837348852,2.20012339141676,0.0277981416946275,NA
"ENSG00000187961.14",0.121671804551039,-0.0121125624503364,0.365211339127371,-0.0324715425370229,0.974096009823412,NA
"ENSG00000187583.11",0.468618884097082,0.274234035474387,0.46475267120874,0.487096353119665,0.626190050704342,NA
"ENSG00000187642.9",0,NA,NA,NA,NA,NA
"ENSG00000272512.1",0,NA,NA,NA,NA,NA
"ENSG00000188290.11",0.908968671084959,-0.404367668537536,0.540096644886055,-0.698223419236003,0.485037482694716,NA
"ENSG00000187608.10",0.159134608097444,0.0813076492096624,0.365306414350353,0.210308598718911,0.833426824556236,NA
"ENSG00000231702.2",0,NA,NA,NA,NA,NA
"ENSG00000224969.1",0,NA,NA,NA,NA,NA
"ENSG00000188157.15",8.25635675291519,0.0935531732815829,0.365644810956853,0.25607491212026,0.797892993487094,0.972214793987735
"ENSG00000242590.1",0,NA,NA,NA,NA,NA
"ENSG00000217801.10",0.76847972150875,0.548743752363444,0.534222379677443,0.862422358972645,0.388455141034112,NA
"ENSG00000273443.1",0,NA,NA,NA,NA,NA
"ENSG00000237330.3",0.31683122876628,0.213000124660006,0.366062896802405,0.57290308976825,0.566710312435259,NA
"ENSG00000131591.18",1.53346723255325,0.834381575844768,0.564253649462469,1.55723868360155,0.119413827187528,NA
"ENSG00000285812.1",0,NA,NA,NA,NA,NA
"ENSG00000223823.1",0,NA,NA,NA,NA,NA
"ENSG00000207730.3",30167.2261165659,0.425635690607827,0.43313907363548,1.18021857026052,0.237913294992835,0.752423304733387
"ENSG00000207607.3",2905.4002478659,0.207358047469502,0.434113237448123,0.598756098789307,0.549335541694262,0.901770312744141
"ENSG00000198976.1",72.2786708394747,-0.318843662412087,0.444479478257013,-0.496844412410959,0.619298773519889,0.93453863828508
"ENSG00000272141.1",0,NA,NA,NA,NA,NA
"ENSG00000205231.1",0,NA,NA,NA,NA,NA
"ENSG00000162571.14",0,NA,NA,NA,NA,NA
"ENSG00000186891.14",0.0265202916086958,-0.0697790832525442,0.365063658795212,-0.184250255011182,0.853817136477877,NA
"ENSG00000186827.11",0,NA,NA,NA,NA,NA
"ENSG00000078808.19",4.5847540010065,-0.403568481215044,0.451423216117828,-0.905070061195534,0.3654282717344,0.827816844902328
"ENSG00000176022.7",1.03151437284192,0.963373222498899,0.564448422525227,1.7285693653459,0.0838861964053066,NA
"ENSG00000184163.3",0.0780841399365377,-0.0824243470944037,0.365061034087844,-0.236397224459135,0.813124449729345,NA
"ENSG00000260179.1",0,NA,NA,NA,NA,NA
"ENSG00000160087.21",1.63210872829964,-0.615024148381656,0.551988607826338,-1.10255291779919,0.27022136604703,NA
"ENSG00000230415.1",0,NA,NA,NA,NA,NA
"ENSG00000162572.21",0.0743260561830977,0.029817332983404,0.365076108682288,0.0728839583212187,0.941898459395009,NA
"ENSG00000131584.19",6.57868934068301,0.645254843775833,0.465025113963779,1.31195525954173,0.189535230769718,0.717412257361536
"ENSG00000278073.1",4.26841987091736,0.367598547316706,0.484048801420189,0.872916585146684,0.382708545636898,0.835129502648962
"ENSG00000169972.12",0.148192096159735,-0.0460287507694057,0.3653560156108,-0.111687190589618,0.911071436207955,NA
"ENSG00000127054.21",2.2908761152163,0.740276694855215,0.516395979481531,1.41863973679984,0.156004074698149,NA
"ENSG00000283712.1",0,NA,NA,NA,NA,NA
"ENSG00000240731.1",0.507001978494723,0.016547358614754,0.448004839138935,-0.10421391950609,0.916999587952415,NA
"ENSG00000224051.7",0.811558443216147,0.400311247412427,0.531821650260597,0.594234536495248,0.552355256346818,NA
"ENSG00000169962.5",0.638640832626746,-0.301540758551734,0.524118787579599,-0.647947859840439,0.517018674255449,NA
"ENSG00000107404.20",9.94611115021754,0.0554332485370875,0.35379956201667,0.149496687164121,0.881161723254246,0.980094119678537
"ENSG00000284372.1",0,NA,NA,NA,NA,NA
"ENSG00000162576.17",0.0776578794322654,0.029817332983404,0.365076108682288,0.0728839583212187,0.941898459395009,NA
"ENSG00000175756.13",1.03132537061666,0.156525274868521,0.566076742564339,0.23012200113424,0.817996969190107,NA
"ENSG00000223663.2",0,NA,NA,NA,NA,NA
"ENSG00000221978.12",2.41260199116874,-0.139877392930715,0.523085158411996,-0.286398845773172,0.774572658634625,NA
"ENSG00000224870.7",0.0896760825736345,-0.0824243470944037,0.365061034087844,-0.236397224459135,0.813124449729345,NA
"ENSG00000242485.6",1.06239647690748,-0.402383252681796,0.566900569928172,-0.713755882535938,0.475378144346865,NA
"ENSG00000264293.2",0,NA,NA,NA,NA,NA
"ENSG00000272455.1",0,NA,NA,NA,NA,NA
"ENSG00000235098.9",0,NA,NA,NA,NA,NA
"ENSG00000225905.1",0,NA,NA,NA,NA,NA
"ENSG00000205116.4",0.170964389130276,-0.143164610462182,0.365280476736543,-0.411026479016306,0.681053118744268,NA
"ENSG00000225285.1",0,NA,NA,NA,NA,NA
"ENSG00000179403.12",0.55749880706596,0.184835273150424,0.483556031347078,0.296756847457934,0.766652152834696,NA
"ENSG00000215915.10",0,NA,NA,NA,NA,NA
"ENSG00000160072.20",0.143823643023101,0.0826885635324593,0.365243879481259,0.241997260870822,0.808782285671001,NA
"ENSG00000284740.1",0,NA,NA,NA,NA,NA
"ENSG00000197785.14",0.268180309797693,-0.0122213998257157,0.394172043317141,-0.0345107681450601,0.97246985572611,NA
"ENSG00000205090.9",0.618225497315587,-0.131467722762303,0.505264930654614,-0.366136569437732,0.714263170792605,NA
"ENSG00000160075.12",4.71401604871903,-0.191450390813806,0.459356525434399,-0.440538633015537,0.659547037957318,0.944035735037475
"ENSG00000215014.5",1.39806384005711,-0.271247445010911,0.566375175220725,-0.489163289070266,0.624726097509616,NA
"ENSG00000274481.1",0,NA,NA,NA,NA,NA
"ENSG00000228594.4",0.429111033734184,0.284100045455418,0.431916196290655,0.460622571299363,0.645069414921696,NA
"ENSG00000286989.1",0,NA,NA,NA,NA,NA
"ENSG00000272106.1",0.1673339620059,-0.0309283167776873,0.365293507428257,-0.096927093074521,0.922784292941141,NA
"ENSG00000197530.13",2.51179575196444,0.942815832662974,0.528416718650433,1.77711693215833,0.0755490028566622,NA
"ENSG00000189409.14",0,NA,NA,NA,NA,NA
"ENSG00000248333.9",0.19263948200657,-0.144549838611723,0.365341386790057,-0.438187699658708,0.66125022442269,NA
"ENSG00000272004.1",0,NA,NA,NA,NA,NA
"ENSG00000189339.12",1.40289411430718,0.589617625552605,0.561695209940548,1.05525832612433,0.291307195100647,NA
"ENSG00000269737.2",0,NA,NA,NA,NA,NA
"ENSG00000215914.4",0,NA,NA,NA,NA,NA
"ENSG00000008128.23",0,NA,NA,NA,NA,NA
"ENSG00000268575.1",0,NA,NA,NA,NA,NA
"ENSG00000227775.3",0.170964389130276,-0.143164610462182,0.365280476736543,-0.411026479016306,0.681053118744268,NA
"ENSG00000215790.8",0,NA,NA,NA,NA,NA
"ENSG00000008130.15",1.84864354371037,-0.558823176768668,0.550787542533529,-1.00231216095515,0.316192850935573,NA
"ENSG00000078369.18",10.7031517839507,0.0903018464744717,0.352771949201869,0.25481604775754,0.79886518001105,0.972214793987735
"ENSG00000231050.1",0,NA,NA,NA,NA,NA
"ENSG00000169885.10",0,NA,NA,NA,NA,NA
"ENSG00000178821.13",0.0530405832173916,-0.106663527520324,0.365236326505309,-0.256679956063644,0.797425845999141,NA
"ENSG00000142609.19",0,NA,NA,NA,NA,NA
"ENSG00000233542.2",0,NA,NA,NA,NA,NA
"ENSG00000187730.9",0,NA,NA,NA,NA,NA
"ENSG00000226969.1",0,NA,NA,NA,NA,NA
"ENSG00000067606.17",1.40806734645966,-0.465681079974754,0.563620455320773,-0.787381350430412,0.431058660679618,NA
"ENSG00000271806.1",0,NA,NA,NA,NA,NA
"ENSG00000182873.5",0,NA,NA,NA,NA,NA
"ENSG00000162585.17",5.64406866077638,-0.362007566352659,0.411708938669217,-0.877599251349174,0.380161235711803,0.835129502648962
"ENSG00000234396.3",0,NA,NA,NA,NA,NA
"ENSG00000157933.10",3.52286558046933,0.563405421645644,0.459821052225898,1.23508290649483,0.216799650387837,0.740776054934501
"ENSG00000287356.1",0.165515465288703,0.0451431825830573,0.365346986591884,0.130129053152675,0.89646432445622,NA
"ENSG00000116151.14",0.89980249469001,-0.568302825017139,0.557305469627779,-1.01820463589686,0.308580716794436,NA
"ENSG00000272161.1",0.0776578794322654,0.029817332983404,0.365076108682288,0.0728839583212187,0.941898459395009,NA
"ENSG00000269896.2",0.0265202916086958,-0.0697790832525442,0.365063658795212,-0.184250255011182,0.853817136477877,NA
"ENSG00000272420.1",0,NA,NA,NA,NA,NA
"ENSG00000157916.20",1.47020948266001,-0.0402123426262451,0.560005050896456,0.0228544859655403,0.981766345840079,NA
"ENSG00000157911.11",0.190303025884687,0.0840618539877141,0.36517846424362,0.299946978589382,0.764217599383669,NA
"ENSG00000149527.18",0.447317978055614,0.467311480496501,0.455718372389675,1.0135088363729,0.310817177587735,NA
"ENSG00000224387.1",0,NA,NA,NA,NA,NA
"ENSG00000229393.1",0.0538384899672498,0.0311707364154572,0.365003123313856,0.101668322134193,0.919019947095521,NA
"ENSG00000157881.16",0.562349494246916,0.364057631084893,0.497554110673741,0.767549699961796,0.442754755545016,NA
"ENSG00000197921.6",0,NA,NA,NA,NA,NA
"ENSG00000272449.2",0.128164546150348,0.0826885635324593,0.365243879481259,0.241997260870822,0.808782285671001,NA
"ENSG00000238164.6",0.0776578794322654,0.029817332983404,0.365076108682288,0.0728839583212187,0.941898459395009,NA
"ENSG00000157873.18",0.594250861379301,-0.0107537122376005,0.50152707647606,-0.0258083493555925,0.979410202245577,NA
"ENSG00000225931.3",0,NA,NA,NA,NA,NA
"ENSG00000228037.1",0,NA,NA,NA,NA,NA
"ENSG00000157870.17",0.626453792106887,-0.033864834471012,0.511750259186211,-0.123987389312675,0.90132525988492,NA
"ENSG00000142606.16",0,NA,NA,NA,NA,NA
"ENSG00000237058.1",0,NA,NA,NA,NA,NA
"ENSG00000215912.12",0,NA,NA,NA,NA,NA
"ENSG00000285945.1",0,NA,NA,NA,NA,NA
"ENSG00000283259.1",0,NA,NA,NA,NA,NA
"ENSG00000233234.1",0,NA,NA,NA,NA,NA
"ENSG00000287396.1",0,NA,NA,NA,NA,NA
"ENSG00000231630.1",0,NA,NA,NA,NA,NA
"ENSG00000284745.1",0,NA,NA,NA,NA,NA
"ENSG00000169717.7",0,NA,NA,NA,NA,NA
"ENSG00000177133.12",0.188546145632788,-0.0837842380389938,0.365131543445554,-0.26731887662656,0.789223653997545,NA
"ENSG00000142611.17",0,NA,NA,NA,NA,NA
"ENSG00000283572.1",0,NA,NA,NA,NA,NA
"ENSG00000226286.1",0,NA,NA,NA,NA,NA
"ENSG00000279839.1",0,NA,NA,NA,NA,NA
"ENSG00000272235.1",0.114555342070032,-0.0837842345095505,0.365131543428811,-0.267318869665904,0.789223659356412,NA
"ENSG00000287828.1",0,NA,NA,NA,NA,NA
"ENSG00000286518.1",0,NA,NA,NA,NA,NA
"ENSG00000130762.15",0.474003189679192,-0.305512432312567,0.491658607089804,-0.593529765370202,0.552826668953938,NA
"ENSG00000272088.1",0,NA,NA,NA,NA,NA
"ENSG00000162591.16",1.74494296007746,-0.582519594974279,0.553578114235883,-1.14372365429161,0.25273826032884,NA
"ENSG00000207776.1",2.24465469339071,-0.546622638490398,0.545745218190234,-1.00414419979667,0.31530911349639,NA
"ENSG00000238260.1",0.1673339620059,-0.0309283167776873,0.365293507428257,-0.096927093074521,0.922784292941141,NA
"ENSG00000158109.15",1.69340056000661,-0.26355388656442,0.550597686926352,-0.437198081329525,0.661967701087283,NA
"ENSG00000116213.16",1.19159324947484,0.301574487314629,0.566635235777342,0.537712452237015,0.590775581121521,NA
"ENSG00000078900.15",0,NA,NA,NA,NA,NA
"ENSG00000227589.1",0,NA,NA,NA,NA,NA
"ENSG00000235131.1",0,NA,NA,NA,NA,NA
"ENSG00000227372.12",0.503787543284787,-0.424190729259953,0.468622844496203,-0.846651956352183,0.397189144975461,NA
"ENSG00000276189.1",0,NA,NA,NA,NA,NA
"ENSG00000162592.10",0.085482194565138,-0.0824243470944037,0.365061034087844,-0.236397224459135,0.813124449729345,NA
"ENSG00000235169.11",0.123336076807253,0.0840618578623551,0.365178464225801,0.242637680675539,0.808286088356489,NA
"ENSG00000130764.10",2.31118967159527,0.349765268541647,0.521843657732149,0.670352611154109,0.502633036204818,NA
"ENSG00000266075.2",0.0776578794322654,0.029817332983404,0.365076108682288,0.0728839583212187,0.941898459395009,NA
"ENSG00000272153.1",0,NA,NA,NA,NA,NA
"ENSG00000116198.14",2.0389843102075,0.546231967792637,0.523984217042939,1.03373487050658,0.301260126597585,NA
"ENSG00000169598.17",0.48844936182556,-0.0524164262947755,0.468572250178453,-0.0578354680283877,0.953879686049778,NA
"ENSG00000198912.12",0.315912785033278,-0.111369603724187,0.391930270690513,-0.260348277899595,0.794595135777512,NA
"ENSG00000236423.6",0,NA,NA,NA,NA,NA
"ENSG00000233304.7",0,NA,NA,NA,NA,NA
"ENSG00000226374.3",0,NA,NA,NA,NA,NA
"ENSG00000284668.2",0,NA,NA,NA,NA,NA
"ENSG00000284703.1",0,NA,NA,NA,NA,NA
"ENSG00000229280.1",0,NA,NA,NA,NA,NA
"ENSG00000235054.4",0,NA,NA,NA,NA,NA
"ENSG00000284694.1",0,NA,NA,NA,NA,NA
"ENSG00000227169.2",0,NA,NA,NA,NA,NA
"ENSG00000232596.3",0,NA,NA,NA,NA,NA
"ENSG00000196581.11",0,NA,NA,NA,NA,NA
"ENSG00000287586.1",0,NA,NA,NA,NA,NA
"ENSG00000284739.1",0.275437202444672,-0.0489326428382215,0.374299749228783,-0.12065058438857,0.903967800907225,NA
"ENSG00000284674.1",0,NA,NA,NA,NA,NA
"ENSG00000231510.1",0,NA,NA,NA,NA,NA
"ENSG00000284616.1",0,NA,NA,NA,NA,NA
"ENSG00000284692.2",0,NA,NA,NA,NA,NA
"ENSG00000284666.1",0,NA,NA,NA,NA,NA
"ENSG00000260972.1",0,NA,NA,NA,NA,NA
"ENSG00000283356.1",0,NA,NA,NA,NA,NA
"ENSG00000236948.2",0,NA,NA,NA,NA,NA
"ENSG00000264341.1",0,NA,NA,NA,NA,NA
"ENSG00000264101.1",1.61327606980054,0.185361166037432,0.562988856475895,0.338154575697535,0.735246704881131,NA
"ENSG00000131697.18",0.627690951918071,0.495298495845331,0.497961658921035,1.026571226084,0.30462240881856,NA
"ENSG00000069424.15",0.801517385421444,0.10752441538742,0.540201192283604,0.0715167067506092,0.942986528538962,NA
"ENSG00000116254.18",0.296223125567288,0.0218818152793358,0.365438222914205,0.0591944622368751,0.952797220404794,NA
"ENSG00000285629.1",0,NA,NA,NA,NA,NA
"ENSG00000116251.11",0.5233227175604,0.133982222987598,0.45186339881791,0.108925143734953,0.913261863481718,NA
"ENSG00000226944.1",0.202828492876843,0.135071644377902,0.36537544701974,0.347454284859139,0.728250057034401,NA
"ENSG00000158286.13",1.5727071499882,-0.109154793373035,0.563153287502269,-0.191927867921341,0.847798707786622,NA
"ENSG00000116237.16",3.86934465138946,0.652900449603887,0.478912496619157,1.40492716384911,0.160042938109247,0.690227776426922
"ENSG00000225077.3",0,NA,NA,NA,NA,NA
"ENSG00000173673.8",0,NA,NA,NA,NA,NA
"ENSG00000158292.7",0.681999128043273,-0.332114974225374,0.513735304885482,-0.614244051337015,0.539054067794341,NA
"ENSG00000097021.20",0.911613489081198,-0.657821391052554,0.555887828404552,-1.11473131235641,0.26496557861632,NA
"ENSG00000271746.1",0,NA,NA,NA,NA,NA
"ENSG00000069812.11",0,NA,NA,NA,NA,NA
"ENSG00000187017.17",0.228632194937447,0.134114093615661,0.365449737034362,0.38783005384398,0.698141803153868,NA
"ENSG00000265392.1",0,NA,NA,NA,NA,NA
"ENSG00000231868.1",0,NA,NA,NA,NA,NA
"ENSG00000215788.11",0.0803587815759456,-0.0121125624503364,0.365211339127371,-0.0324715425370229,0.974096009823412,NA
"ENSG00000171680.23",1.32215789736134,-0.12151506910636,0.566117963192151,-0.333197853324281,0.738984938438393,NA
"ENSG00000162408.11",2.43756380501588,-0.873957063733056,0.513011231874489,-1.67290107419455,0.0943467723127629,NA
"ENSG00000253022.1",0,NA,NA,NA,NA,NA
"ENSG00000229519.2",0.37066971873353,0.273363485213469,0.385098107600736,0.695247992550263,0.486899900591623,NA
"ENSG00000173662.21",0.204231424643667,-0.144549840140059,0.365341386796304,-0.438187700457902,0.661250223843397,NA
"ENSG00000204859.13",0.575894826367363,-0.0819540771716925,0.522895700896457,-0.157095266022079,0.875169768427022,NA
"ENSG00000162413.16",4.29639153996718,0.177357338472109,0.451918286560781,0.388667160897827,0.697522377864107,0.954948041894535
"ENSG00000116273.6",1.60305675314518,-0.149294238367758,0.559016529961543,-0.256725534929132,0.797390658016206,NA
"ENSG00000041988.15",0.181500073013837,-0.0671517444929611,0.365387730525903,-0.184250217037077,0.853817166266873,NA
"ENSG00000007923.16",1.39939050659171,-1.39297756573433,0.567020120735153,-2.41604312906286,0.0156902027429734,NA
"ENSG00000228750.7",0,NA,NA,NA,NA,NA
"ENSG00000284744.1",0,NA,NA,NA,NA,NA
"ENSG00000237436.1",0.121671804551039,-0.0121125624503364,0.365211339127371,-0.0324715425370229,0.974096009823412,NA
"ENSG00000171735.19",1.66093318717225,-0.490105594377711,0.553264959832039,-0.931130756022041,0.351785930869441,NA
"ENSG00000227950.1",0,NA,NA,NA,NA,NA
"ENSG00000237365.1",0,NA,NA,NA,NA,NA
"ENSG00000207056.1",0.37701429813762,0.0134206717126155,0.430737491173917,0.0377250250985861,0.969906923052281,NA
"ENSG00000237402.1",0.1076769799345,0.0840618578623552,0.365178464225801,0.221954950214362,0.824348953114243,NA
"ENSG00000237728.2",0,NA,NA,NA,NA,NA
"ENSG00000225126.1",0,NA,NA,NA,NA,NA
"ENSG00000270171.1",0,NA,NA,NA,NA,NA
"ENSG00000270035.1",0,NA,NA,NA,NA,NA
"ENSG00000269978.1",0,NA,NA,NA,NA,NA
"ENSG00000049245.13",2.24065277920049,0.781904637220611,0.515778719401299,1.49115809178013,0.13591999355476,NA
"ENSG00000269925.1",0,NA,NA,NA,NA,NA
"ENSG00000049246.15",0.342433076641973,-0.147568331125717,0.401804872046271,-0.320139418858475,0.748862644904685,NA
"ENSG00000236266.1",0,NA,NA,NA,NA,NA
"ENSG00000049247.14",0,NA,NA,NA,NA,NA
"ENSG00000049249.9",0.221481522455367,0.134114094567577,0.365449737030802,0.377963424500662,0.705457765028118,NA
"ENSG00000270330.1",0,NA,NA,NA,NA,NA
"ENSG00000116288.13",1.31298779314288,-0.59925761088802,0.565490489601963,-0.988550281987633,0.322883221698629,NA
"ENSG00000200344.1",0,NA,NA,NA,NA,NA
"ENSG00000284747.1",0,NA,NA,NA,NA,NA
"ENSG00000284716.1",0,NA,NA,NA,NA,NA
"ENSG00000116285.13",9.63218486530077,-0.313481910233868,0.367236976628583,-0.850850360157883,0.394852482580024,0.843065560601552
"ENSG00000238290.1",0.575965283116231,0.239102055017343,0.501023366002276,0.527949768281644,0.597534200705164,NA
"ENSG00000232848.1",0,NA,NA,NA,NA,NA
"ENSG00000229305.1",0,NA,NA,NA,NA,NA
"ENSG00000227634.3",0.0848085519143459,0.029817332983404,0.365076108682288,0.0728839583212187,0.941898459395009,NA
"ENSG00000200975.1",0,NA,NA,NA,NA,NA
"ENSG00000233645.1",0,NA,NA,NA,NA,NA
"ENSG00000251977.1",0,NA,NA,NA,NA,NA
"ENSG00000162426.16",0,NA,NA,NA,NA,NA
"ENSG00000252254.1",1.35885927061359,-0.48230005573691,0.564937645984503,-0.84777088468793,0.39656558079211,NA
"ENSG00000142599.19",5.12047418708304,0.273198562524384,0.444459286145334,0.617838863086903,0.53668156269672,0.900171029248194
"ENSG00000232912.6",0,NA,NA,NA,NA,NA
"ENSG00000221083.1",0,NA,NA,NA,NA,NA
"ENSG00000270282.1",0,NA,NA,NA,NA,NA
"ENSG00000234619.1",0,NA,NA,NA,NA,NA
"ENSG00000224315.2",0,NA,NA,NA,NA,NA
"ENSG00000222511.2",0,NA,NA,NA,NA,NA
"ENSG00000226545.1",0,NA,NA,NA,NA,NA
"ENSG00000228423.2",0,NA,NA,NA,NA,NA
"ENSG00000229716.2",0.104604431545233,-0.124279356405725,0.365255814227916,-0.338038887280213,0.73533388309568,NA
"ENSG00000074800.16",24.5541657666431,-0.257641748072181,0.304025727946447,-0.841828778938132,0.399883800551639,0.844995678450178
"ENSG00000274258.1",5.21000860803122,0.272178572271825,0.419999261395682,0.669545006766096,0.503147880877581,0.893469392956037
"ENSG00000230679.1",0.085482194565138,-0.0824243470944037,0.365061034087844,-0.236397224459135,0.813124449729345,NA
"ENSG00000201725.1",0,NA,NA,NA,NA,NA
"ENSG00000238249.2",0,NA,NA,NA,NA,NA
"ENSG00000232208.2",0,NA,NA,NA,NA,NA
"ENSG00000232663.2",0,NA,NA,NA,NA,NA
"ENSG00000131686.15",0,NA,NA,NA,NA,NA
"ENSG00000265141.2",0,NA,NA,NA,NA,NA
"ENSG00000197241.4",0,NA,NA,NA,NA,NA
"ENSG00000142583.18",0,NA,NA,NA,NA,NA
"ENSG00000252404.1",0.234664920330295,0.111103420220819,0.38137706072277,0.276938361667777,0.781827435780517,NA
"ENSG00000180758.12",0.407292673499756,-0.22149756786966,0.461210740255853,-0.431735465072709,0.665933688249408,NA
"ENSG00000228526.7",0.188986722955307,0.0456531195516069,0.36544792318384,0.127222213014479,0.898764524787924,NA
"ENSG00000284357.1",0,NA,NA,NA,NA,NA
"ENSG00000234546.4",0,NA,NA,NA,NA,NA
"ENSG00000049239.13",1.60571056785877,0.166348007817134,0.550022526362965,0.305390900127605,0.760068451622626,NA
"ENSG00000171621.14",0.456529960426727,-0.530607511073702,0.440177868475425,-1.07920886947936,0.280494626644945,NA
"ENSG00000284652.1",0,NA,NA,NA,NA,NA
"ENSG00000284693.1",0,NA,NA,NA,NA,NA
"ENSG00000252956.1",0,NA,NA,NA,NA,NA
"ENSG00000235263.1",0,NA,NA,NA,NA,NA
"ENSG00000171612.7",0.328360595640008,0.193533850570341,0.436758918098781,0.41965166897407,0.674739936949203,NA
"ENSG00000231181.1",0.0743260561830977,0.029817332983404,0.365076108682288,0.0728839583212187,0.941898459395009,NA
"ENSG00000188807.13",0.954201115450654,-0.0886676811854508,0.561430762938753,-0.15785180342703,0.874573577094194,NA
"ENSG00000171608.16",0.337795086659752,-0.252188311702531,0.419458600125541,-0.532374685749844,0.594466514205357,NA
"ENSG00000179840.5",0,NA,NA,NA,NA,NA
"ENSG00000233268.3",0,NA,NA,NA,NA,NA
"ENSG00000231789.2",0,NA,NA,NA,NA,NA
"ENSG00000171603.18",9.65661243538603,-0.0904661497226992,0.348491576687966,-0.269141348604822,0.78782091236358,0.972214793987735
"ENSG00000271264.1",0.170290746479484,-0.0309283171874798,0.365293507429994,-0.096927093074521,0.922784292941141,NA
"ENSG00000280113.2",0,NA,NA,NA,NA,NA
"ENSG00000178585.15",0.373566397117519,-0.0563932113911846,0.431538562020634,-0.099241152264306,0.920946801330866,NA
"ENSG00000223989.1",0,NA,NA,NA,NA,NA
"ENSG00000285701.1",0,NA,NA,NA,NA,NA
"ENSG00000162441.12",2.65970024396662,0.0021013203197639,0.49446802962563,0.00160235037872915,0.998721509918908,NA
"ENSG00000228150.1",0,NA,NA,NA,NA,NA
